stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04490] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04491] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04491] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04492] added dtor for sample_instance 0000000009C2CEC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04492] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04492] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04493] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04493] added dtor for sample_instance 0000000009C2C4A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04494] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04494] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04495] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04495] added dtor for sample_instance 0000000009C2C380, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04496] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04496] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04497] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04497] added dtor for sample_instance 0000000009C2E8A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04498] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04498] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04499] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04500] added dtor for sample_instance 0000000009C2BF00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04500] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04500] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04501] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04501] added dtor for sample_instance 0000000009C2C6E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04502] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04502] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04502] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04504] added dtor for sample_instance 0000000009C2F1A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04504] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04505] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04505] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04506] added dtor for sample_instance 0000000009C2DB20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04506] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04507] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04507] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04507] added dtor for sample_instance 0000000009C2C140, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04508] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04508] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04509] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04509] added dtor for sample_instance 0000000009C2D100, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04509] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04510] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04510] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04511] added dtor for sample_instance 0000000009C2D460, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04511] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04511] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04512] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04512] added dtor for sample_instance 0000000009C2BCC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04513] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04515] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04515] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04516] added dtor for sample_instance 0000000009C2E0C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04517] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04517] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04517] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04518] added dtor for sample_instance 0000000009C2DFA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04518] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04519] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04519] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04520] added dtor for sample_instance 0000000009C2D220, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04520] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04520] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04521] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04521] added dtor for sample_instance 0000000009C2B3C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04522] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04522] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04522] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04523] added dtor for sample_instance 0000000009C2C260, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04523] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04524] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04524] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04525] added dtor for sample_instance 0000000009C2C5C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04525] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04525] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04526] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04526] added dtor for sample_instance 0000000009C2C800, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04527] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04527] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04527] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04528] added dtor for sample_instance 0000000009C2C920, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04528] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04529] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04529] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04530] added dtor for sample_instance 0000000009C2F080, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04531] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04531] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04532] added dtor for sample_instance 0000000009C2E660, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04532] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04533] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04533] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04534] added dtor for sample_instance 0000000009C2BDE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04534] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04534] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04535] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04535] added dtor for sample_instance 0000000009C2D580, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04536] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04536] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04536] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04537] added dtor for sample_instance 0000000009C2D340, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04537] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04538] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04538] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04539] added dtor for sample_instance 0000000009C2CA40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04539] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04539] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04540] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04540] added dtor for sample_instance 0000000009C2D6A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04541] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04541] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04541] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04542] added dtor for sample_instance 0000000009C2CB60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04542] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04543] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04543] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04543] added dtor for sample_instance 0000000009C2CC80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04544] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04544] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04545] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04545] added dtor for sample_instance 0000000009C2B840, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04545] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04546] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04546] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04547] added dtor for sample_instance 0000000009C2B4E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04547] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04547] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04548] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04548] added dtor for sample_instance 0000000009C2CDA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04549] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04549] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04550] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04550] added dtor for sample_instance 0000000009C2CFE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04550] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04551] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04551] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04552] added dtor for sample_instance 0000000009C2E1E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04552] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04552] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04553] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04553] added dtor for sample_instance 0000000009C2D7C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04554] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04554] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04554] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04555] added dtor for sample_instance 0000000009C2E300, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04555] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04556] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04556] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04557] added dtor for sample_instance 0000000009C2D8E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04557] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04558] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04558] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04558] added dtor for sample_instance 0000000009C2DA00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04559] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04559] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04560] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04560] added dtor for sample_instance 0000000009C2BA80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04560] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04561] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04561] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04562] added dtor for sample_instance 0000000009C2DC40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04562] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04562] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04563] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04563] added dtor for sample_instance 0000000009C2DD60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04564] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04564] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04565] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04565] added dtor for sample_instance 0000000009C2DE80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04566] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04566] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04566] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04567] added dtor for sample_instance 0000000009C2E420, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04567] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04568] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04568] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04569] added dtor for sample_instance 0000000009C2E780, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04569] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04569] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04570] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04570] added dtor for sample_instance 0000000009C2E540, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04571] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04571] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04571] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04572] added dtor for sample_instance 0000000009C2E9C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04572] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04573] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04573] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04574] added dtor for sample_instance 0000000009C2EAE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04574] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04574] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04575] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04575] added dtor for sample_instance 0000000009C2B960, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04576] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04576] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04576] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04577] added dtor for sample_instance 0000000009C2EF60, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04577] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04578] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04578] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04579] added dtor for sample_instance 0000000009C2EC00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04579] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04579] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04580] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04580] added dtor for sample_instance 0000000009C2EE40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04581] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04582] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04582] added dtor for sample_instance 0000000009C2BBA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04583] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04583] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04583] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04584] added dtor for sample_instance 0000000009C2ED20, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04584] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04585] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04585] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04586] added dtor for sample_instance 0000000009C33720, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04587] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04587] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04587] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04588] added dtor for sample_instance 0000000009C32400, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04589] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04589] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04590] added dtor for sample_instance 0000000009C35340, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04590] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04590] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04591] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04591] added dtor for sample_instance 0000000009C33060, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04592] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04592] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04592] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04593] added dtor for sample_instance 0000000009C35460, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04593] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04594] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04594] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04595] added dtor for sample_instance 0000000009C34800, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04595] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04595] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04596] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04596] added dtor for sample_instance 0000000009C329A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04597] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04597] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04597] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04603] added dtor for sample_instance 0000000009C32760, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04603] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04604] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04604] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04605] added dtor for sample_instance 0000000009C33840, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04605] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04606] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04606] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04607] added dtor for sample_instance 0000000009C32BE0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04607] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04607] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04608] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04608] added dtor for sample_instance 0000000009C33180, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04609] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04609] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04609] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04610] added dtor for sample_instance 0000000009C361E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04610] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04611] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04611] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04612] added dtor for sample_instance 0000000009C34A40, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04612] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04612] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04613] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04613] added dtor for sample_instance 0000000009C35FA0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04614] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04614] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04614] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04615] added dtor for sample_instance 0000000009C33CC0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04615] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04616] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04616] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04617] added dtor for sample_instance 0000000009C334E0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04617] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04617] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04618] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04618] added dtor for sample_instance 0000000009C32D00, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04619] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04621] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04622] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04622] added dtor for sample_instance 0000000009C33960, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04623] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04623] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04623] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04624] added dtor for sample_instance 0000000009C35100, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04624] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04625] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04625] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04625] added dtor for sample_instance 0000000009C32880, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04626] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04626] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04627] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04627] added dtor for sample_instance 0000000009C356A0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04628] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04628] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04628] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04629] added dtor for sample_instance 0000000009C360C0, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04629] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04630] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04630] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04630] added dtor for sample_instance 0000000009C33A80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04631] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04631] 
